[000.037065099997562356] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[0000.03725469999699271] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils\helpers.py
[000.037406799998279894] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils
[0000.03750629999922239] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu
[0000.03762039999855915] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03772249999747146] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03788709999935236] [           (init)@__main__         ] debug     Set locale to en-CA
[0000.03874349999750848] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.039414399998349836] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32774
[0000.15827789999821107] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0   | X: 0   | Y: 0   | P: 50       | SP: 255 | P1: 0        | P2: 0        | I: JMP $800b   | C: 2   | PS: 0b0
[0000.28142379999917466] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 164 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1148 | PS: 0b0
[0000.28154219999851193] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 164 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1150 | PS: 0b0
[00000.2890447999998287] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 164 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1153 | PS: 0b0
[0000.28922959999908926] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 165 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1155 | PS: 0b0
[00000.2893683999973291] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 165 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1157 | PS: 0b0
[0000.28950629999962985] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 165 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1160 | PS: 0b0
[0000.28962359999786713] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 166 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1162 | PS: 0b0
[0000.29019919999700505] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 166 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1164 | PS: 0b0
[0000.29033809999964433] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 166 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1167 | PS: 0b0
[0000.29047759999957634] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 167 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1169 | PS: 0b0
[00000.2906954999998561] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 167 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1171 | PS: 0b0
[0000.29089119999844115] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 167 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1174 | PS: 0b0
[0000.29110729999956675] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 168 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1176 | PS: 0b0
[00000.2912659999965399] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 168 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1178 | PS: 0b0
[0000.29139909999867086] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 168 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1181 | PS: 0b0
[0000.29153519999817945] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 169 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1183 | PS: 0b0
[00000.2916702999973495] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 169 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1185 | PS: 0b0
[00000.2917983999977878] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 169 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1188 | PS: 0b0
[000000.291918999999325] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 170 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1190 | PS: 0b0
[0000.29207019999739714] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 170 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1192 | PS: 0b0
[0000.29219369999918854] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 170 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1195 | PS: 0b0
[00000.2923112999997102] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 171 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1197 | PS: 0b0
[0000.29244069999913336] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 171 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1199 | PS: 0b0
[0000.29254869999931543] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 171 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1202 | PS: 0b0
[00000.2926726999976381] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 172 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1204 | PS: 0b0
[00000.2927748999973119] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 172 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1206 | PS: 0b0
[00000.2928690999979153] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 172 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1209 | PS: 0b0
[0000.29298449999987497] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 173 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1211 | PS: 0b0
[0000.29313009999896167] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 173 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1213 | PS: 0b0
[0000.29325709999829996] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 173 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1216 | PS: 0b0
[00000.2933876999995846] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 174 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1218 | PS: 0b0
[00000.2934998999990057] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 174 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1220 | PS: 0b0
[000000.293608599997242] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 174 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1223 | PS: 0b0
[00000.2937060999975074] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 175 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1225 | PS: 0b0
[0000.29379839999819524] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 175 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1227 | PS: 0b0
[0000.29388709999693674] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 175 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1230 | PS: 0b0
[0000.29399740000008023] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 176 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1232 | PS: 0b0
[00000.2941520999993372] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 176 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1234 | PS: 0b0
[0000.29426629999943543] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 176 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1237 | PS: 0b0
[00000.2943753999970795] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 177 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1239 | PS: 0b0
[00000.2944915999978548] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 177 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1241 | PS: 0b0
[00000.2945912999966822] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 177 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1244 | PS: 0b0
[0000.29472189999796683] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 178 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1246 | PS: 0b0
[0000000.29485349999959] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 178 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1248 | PS: 0b0
[00000.2949762999996892] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 178 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1251 | PS: 0b0
[00000.2950846999992791] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 179 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1253 | PS: 0b0
[00000.2952075999965018] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 179 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1255 | PS: 0b0
[00000.2953092999996443] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 179 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1258 | PS: 0b0
[0000.29540389999965555] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 180 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1260 | PS: 0b0
[0000.29551489999721525] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 180 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1262 | PS: 0b0
[00000.2956129999984114] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 180 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1265 | PS: 0b0
[00000.2957031999976607] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 181 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1267 | PS: 0b0
[00000.2958812999968359] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 181 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1269 | PS: 0b0
[0000.29602849999719183] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 181 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1272 | PS: 0b0
[0000.29701919999934034] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 182 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1274 | PS: 0b0
[00000.2971819999984291] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 182 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1276 | PS: 0b0
[00000.2973699999965902] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 182 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1279 | PS: 0b0
[00000.2975553999967815] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 183 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1281 | PS: 0b0
[000000.297703599997476] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 183 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1283 | PS: 0b0
[0000.29783580000002985] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 183 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1286 | PS: 0b0
[00000.2979699999996228] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 184 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1288 | PS: 0b0
[00000.2981255999984569] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 184 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1290 | PS: 0b0
[000000.298265999997966] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 184 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1293 | PS: 0b0
[00000.2984084999989136] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 185 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1295 | PS: 0b0
[00000.2985943999992742] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 185 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1297 | PS: 0b0
[0000.30475599999772385] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 185 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1300 | PS: 0b0
[00000.3049280999985058] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 186 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1302 | PS: 0b0
[00000.3050759999969159] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 186 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1304 | PS: 0b0
[0000.30526519999693846] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 186 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1307 | PS: 0b0
[00000.3054071999977168] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 187 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1309 | PS: 0b0
[00000.3055272999990848] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 187 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1311 | PS: 0b0
[00000.3056561999983387] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 187 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1314 | PS: 0b0
[000000.305791799997678] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 188 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1316 | PS: 0b0
[0000.30592699999760953] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 188 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1318 | PS: 0b0
[0000.30606559999796445] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 188 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1321 | PS: 0b0
[0000.30619579999984126] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 189 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1323 | PS: 0b0
[0000.30630859999655513] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 189 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1325 | PS: 0b0
[0000.30641799999648356] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 189 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1328 | PS: 0b0
[0000.30653389999861247] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 190 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1330 | PS: 0b0
[00000.3066618999982893] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 190 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1332 | PS: 0b0
[0000.30683159999898635] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 190 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1335 | PS: 0b0
[000000.306949199999508] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 191 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1337 | PS: 0b0
[0000.30705609999859007] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 191 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1339 | PS: 0b0
[0000.30717659999936586] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 191 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1342 | PS: 0b0
[000000.307289899999887] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 192 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1344 | PS: 0b0
[00000.3073968999997305] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 192 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1346 | PS: 0b0
[00000.3075046999983897] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 192 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1349 | PS: 0b0
[00000.3076006999981473] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 193 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1351 | PS: 0b0
[00000.3076919999984966] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 193 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1353 | PS: 0b0
[0000.30778109999664593] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 193 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1356 | PS: 0b0
[0000.30791409999801544] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 194 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1358 | PS: 0b0
[00000.3080255999993824] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 194 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1360 | PS: 0b0
[00000.3081706999982998] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 194 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1363 | PS: 0b0
[00000.3083210999975563] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 195 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1365 | PS: 0b0
[000000.308466699996643] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 195 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1367 | PS: 0b0
[00000.3085869999995339] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 195 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1370 | PS: 0b0
[0000.30874539999786066] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 196 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1372 | PS: 0b0
[0000.30887539999821456] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 196 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1374 | PS: 0b0
[00000.3089914999982284] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 196 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1377 | PS: 0b0
[00000.3091179999973974] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 197 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1379 | PS: 0b0
[0000.30927519999750075] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 197 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1381 | PS: 0b0
[0000.30941079999684007] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 197 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1384 | PS: 0b0
[00000.3095398999976169] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 198 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1386 | PS: 0b0
[0000.30966609999813954] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 198 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1388 | PS: 0b0
[00000.3098541999970621] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 198 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1391 | PS: 0b0
[0000.30999789999987115] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 199 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1393 | PS: 0b0
[00000.3101673999990453] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 199 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1395 | PS: 0b0
[00000.3103282999982184] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 199 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1398 | PS: 0b0
[00000.3104392999994161] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 200 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1400 | PS: 0b0
[00000.3105576999987534] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 200 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1402 | PS: 0b0
[0000.31068969999978435] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 200 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1405 | PS: 0b0
[000000.310798699996667] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 201 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1407 | PS: 0b0
[00000.3108983999991324] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 201 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1409 | PS: 0b0
[0000.31102199999804725] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 201 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1412 | PS: 0b0
[0000.31113129999721423] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 202 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1414 | PS: 0b0
[0000.31126429999858374] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 202 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1416 | PS: 0b0
[00000.3113895999995293] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 202 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1419 | PS: 0b0
[0000.31149309999818797] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 203 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1421 | PS: 0b0
[0000.31160839999938617] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 203 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1423 | PS: 0b0
[00000.3117095999987214] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 203 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1426 | PS: 0b0
[00000.3118015000000014] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 204 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1428 | PS: 0b0
[00000.3118916999992507] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 204 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1430 | PS: 0b0
[00000.3119909999986703] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 204 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1433 | PS: 0b0
