[0000.01780759999928705] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[000.017965199999707693] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils\helpers.py
[000.018182899999374058] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils
[0000.01833009999973001] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu
[0000.01845359999970242] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[00000.0185563999993974] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[0000.01874889999999141] [           (init)@__main__         ] debug     Set locale to en-CA
[000.019625199999609322] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.020386099999996077] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32843
[0000.08942849999948521] [       (MainLoop)@__main__         ] debug     PC: 32845 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110000   | SP: 255 | P1: 0        | P2: 0        | I: RTI         | C: 2     | PS: 0b0   | PIC: None 
[00000.6954972999992606] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x37  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1781  | PS: 0b1   | PIC: None 
[00000.6973745999994208] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x37  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1784  | PS: 0b1   | PIC: None 
[00000.6991387999996732] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1786  | PS: 0b1   | PIC: None 
[00000.7005536999995456] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1790  | PS: 0b1   | PIC: None 
[00000.7020819999997912] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x37  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1794  | PS: 0b1   | PIC: None 
[00000.7038231999995332] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x37  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1800  | PS: 0b1   | PIC: None 
[00000.7053766999997606] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x37  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1806  | PS: 0b1   | PIC: None 
[00000.7068461999997453] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x37  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1809  | PS: 0b1   | PIC: None 
[00000.7081017000000429] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x37  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1815  | PS: 0b1   | PIC: None 
[00000.7096089999995456] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x38  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1817  | PS: 0b1   | PIC: None 
[00000.7111012999994273] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x38  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1821  | PS: 0b1   | PIC: None 
[00000.7124760999995488] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x38  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1827  | PS: 0b1   | PIC: None 
[000000.713776799999323] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x38  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1830  | PS: 0b1   | PIC: None 
[00000.7153443999995943] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1832  | PS: 0b1   | PIC: None 
[00000.7172992999994676] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1836  | PS: 0b1   | PIC: None 
[000000.718718699999954] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x38  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1840  | PS: 0b1   | PIC: None 
[00000.7201077999998233] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x38  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1846  | PS: 0b1   | PIC: None 
[00000.7217312999991918] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x38  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1852  | PS: 0b1   | PIC: None 
[00000.7234965999996348] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x38  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1855  | PS: 0b1   | PIC: None 
[00000.7251479999995354] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x38  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1861  | PS: 0b1   | PIC: None 
[00000.7270221999997375] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x39  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1863  | PS: 0b1   | PIC: None 
[00000.7287942999992083] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x39  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1867  | PS: 0b1   | PIC: None 
[00000.7303996000000552] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x39  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1873  | PS: 0b1   | PIC: None 
[00000.7317866999992475] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x39  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1876  | PS: 0b1   | PIC: None 
[00000.7333053999991535] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1878  | PS: 0b1   | PIC: None 
[00000.7349864999996498] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1882  | PS: 0b1   | PIC: None 
[000000.736764299999777] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x39  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1886  | PS: 0b1   | PIC: None 
[0000000.73901079999996] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x39  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1892  | PS: 0b1   | PIC: None 
[00000.7419999999992797] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x39  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1898  | PS: 0b1   | PIC: None 
[00000.7454379999999219] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x39  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1901  | PS: 0b1   | PIC: None 
[00000.7491978999996718] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x39  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1907  | PS: 0b1   | PIC: None 
[00000.7520328000000518] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x3a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1909  | PS: 0b1   | PIC: None 
[00000.7537453999993886] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x3a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1913  | PS: 0b1   | PIC: None 
[00000.7551442999993014] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x3a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1919  | PS: 0b1   | PIC: None 
[00000.7573715999997148] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x3a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1922  | PS: 0b1   | PIC: None 
[00000.7608819999995831] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1924  | PS: 0b1   | PIC: None 
[000000.762584699999934] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1928  | PS: 0b1   | PIC: None 
[00000.7642077999998946] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x3a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1932  | PS: 0b1   | PIC: None 
[000000.765659499999856] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x3a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1938  | PS: 0b1   | PIC: None 
[00000.7670280999991519] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x3a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1944  | PS: 0b1   | PIC: None 
[00000.7682770999999775] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x3a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1947  | PS: 0b1   | PIC: None 
[00000.7698035999992499] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x3a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1953  | PS: 0b1   | PIC: None 
[00000.7712160999999469] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x3b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1955  | PS: 0b1   | PIC: None 
[00000.7725038999997196] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x3b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1959  | PS: 0b1   | PIC: None 
[00000.7737405999996554] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x3b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1965  | PS: 0b1   | PIC: None 
[00000.7751555999993798] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x3b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1968  | PS: 0b1   | PIC: None 
[0000000.77724919999946] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1970  | PS: 0b1   | PIC: None 
[00000.7785018999993554] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1974  | PS: 0b1   | PIC: None 
[00000.7797772999992958] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x3b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1978  | PS: 0b1   | PIC: None 
[00000.7810169999993377] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x3b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1984  | PS: 0b1   | PIC: None 
[000000.782481899999766] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x3b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1990  | PS: 0b1   | PIC: None 
[00000.7839674999995623] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x3b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1993  | PS: 0b1   | PIC: None 
[00000.7853652999992846] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x3b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1999  | PS: 0b1   | PIC: None 
[00000.7865935999998328] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x3c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2001  | PS: 0b1   | PIC: None 
[00000.7880040000000008] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x3c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2005  | PS: 0b1   | PIC: None 
[00000.7895435999998881] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x3c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2011  | PS: 0b1   | PIC: None 
[00000.7909770999995089] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x3c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2014  | PS: 0b1   | PIC: None 
[00000.7922003999992739] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2016  | PS: 0b1   | PIC: None 
[00000.7935811999996076] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2020  | PS: 0b1   | PIC: None 
[00000.7950790999993842] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x3c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2024  | PS: 0b1   | PIC: None 
[00000.7963535999997475] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x3c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2030  | PS: 0b1   | PIC: None 
[000000.798007399999733] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x3c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2036  | PS: 0b1   | PIC: None 
[00000.7993989999995392] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x3c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2039  | PS: 0b1   | PIC: None 
[00000.8009480999999141] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x3c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2045  | PS: 0b1   | PIC: None 
[00000.8024083999998766] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x3d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2047  | PS: 0b1   | PIC: None 
[00000.8036267999996198] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x3d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2051  | PS: 0b1   | PIC: None 
[00000.8048855999995794] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x3d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2057  | PS: 0b1   | PIC: None 
[00000.8068137999998726] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x3d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2060  | PS: 0b1   | PIC: None 
[00000.8084062999996604] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2062  | PS: 0b1   | PIC: None 
[000000.809816499999215] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2066  | PS: 0b1   | PIC: None 
[00000.8110336999998253] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x3d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2070  | PS: 0b1   | PIC: None 
[00000.8128076999992118] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x3d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2076  | PS: 0b1   | PIC: None 
[00000.8146615999994538] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x3d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2082  | PS: 0b1   | PIC: None 
[00000.8160840999998982] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x3d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2085  | PS: 0b1   | PIC: None 
[00000.8173143999993044] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x3d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2091  | PS: 0b1   | PIC: None 
[000000.819008199999189] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x3e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2093  | PS: 0b1   | PIC: None 
[00000.8206753999993452] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x3e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2097  | PS: 0b1   | PIC: None 
[00000.8218933999996807] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x3e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2103  | PS: 0b1   | PIC: None 
[00000.8230759999996735] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x3e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2106  | PS: 0b1   | PIC: None 
[00000.8244422999996459] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2108  | PS: 0b1   | PIC: None 
[00000.8261205999997401] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2112  | PS: 0b1   | PIC: None 
[00000.8273482999993576] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x3e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2116  | PS: 0b1   | PIC: None 
[00000.8285362999995414] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x3e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2122  | PS: 0b1   | PIC: None 
[00000.8299159999996846] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x3e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2128  | PS: 0b1   | PIC: None 
[000000.831330799999705] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x3e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2131  | PS: 0b1   | PIC: None 
[00000.8325588999996398] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x3e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2137  | PS: 0b1   | PIC: None 
[00000.8337523000000147] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x3f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2139  | PS: 0b1   | PIC: None 
[00000.8350052999994659] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x3f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2143  | PS: 0b1   | PIC: None 
[000000.836435100000017] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x3f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2149  | PS: 0b1   | PIC: None 
[00000.8378069999998843] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x3f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2152  | PS: 0b1   | PIC: None 
[00000.8390118999996048] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2154  | PS: 0b1   | PIC: None 
[000000.840281199999481] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2158  | PS: 0b1   | PIC: None 
[00000.8414646999999604] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x3f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2162  | PS: 0b1   | PIC: None 
[00000.8428840999995373] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x3f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2168  | PS: 0b1   | PIC: None 
[00000.8441252999991775] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x3f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2174  | PS: 0b1   | PIC: None 
[00000.8453148999997211] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x3f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2177  | PS: 0b1   | PIC: None 
[00000.8465626999995948] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x3f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2183  | PS: 0b1   | PIC: None 
[00000.8477807999997822] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x40  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2185  | PS: 0b1   | PIC: None 
[00000.8491974999997183] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x40  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2189  | PS: 0b1   | PIC: None 
[000000.850576099999671] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x40  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2195  | PS: 0b1   | PIC: None 
[00000.8518340000000535] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x40  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2198  | PS: 0b1   | PIC: None 
[00000.8530548999997336] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2200  | PS: 0b1   | PIC: None 
[00000.8543918999994276] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2204  | PS: 0b1   | PIC: None 
[00000.8557836999998472] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x40  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2208  | PS: 0b1   | PIC: None 
[00000.8570487999995748] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x40  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2214  | PS: 0b1   | PIC: None 
[00000.8582548999993378] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x40  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2220  | PS: 0b1   | PIC: None 
[00000.8594330999994781] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x40  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2223  | PS: 0b1   | PIC: None 
